0.0093497938,0.0091399248,0.0404755294
0.0295501174,0.0090052198,0.0750298966
0.006336998,0.004964284,0.039055448
0.0037324227,0.0052108224,0.0317200914
0.0047184083,0.0059768001,0.0324396416
0.0028210769,0.0051870665,0.0278252503
0.0039959506,0.0048245675,0.0254335978
0.0031720281,0.0067580777,0.0268376774
0.0007266016,0.0057435841,0.0214484019
0.0052146921,0.0038828549,0.0458678067
0.0025768355,0.0047370846,0.039024756
0.0137164163,0.016372472,0.0512617123
0.0061376498,0.0084894242,0.0356827613
0.0047190269,0.0051602283,0.0242642523
0.000246053,0.0062213402,0.0147608929
0.0017814451,0.0055144247,0.0213528956
0.0002578762,0.0051465157,0.0212609131
0.0001525984,0.0093349502,0.0344266614
0.0009739711,0.0051761202,0.0246785029
0.0029600149,0.0048717422,0.0186615754
0.0068717871,0.0039869567,0.0301384472
0.0038647669,0.0009386905,0.0048609564
0.0019092046,0.0041107758,0.0123122784
0.0026707932,0.0061790112,0.0359756325
0.0001526756,0.0078810838,0.0176621913
0.0078674567,0.0051948979,0.0195514835
0.0015986744,0.0056507163,0.0220185894
0.0028409439,0.0098062903,0.0284131106
0.0028270477,0.009923079,0.0254659723
0.0021986418,0.0142711323,0.0255591562
0.0024960033,0.0097433345,0.033087677
0.0021593482,0.0100463905,0.0333129423
0.0051001271,0.0078097946,0.0346668369
0.000485935,0.0056941469,0.0241085609
0.0007927347,0.0079344518,0.0443371157
0.0020579624,0.0141552116,0.022096515
0.0050394048,0.010090777,0.0469547849
0.0015763984,0.0035230854,0.0257590711
0.0011980402,0.0039965678,0.0380324722
0.006147982,0.0048535713,0.0426158666
0.0081769402,0.0061431211,0.0645426109
0.0006287594,0.0089304016,0.03610125
0.0043786175,0.0057825849,0.0518392732
0.0013528535,0.0050900487,0.0246371711
0.0030003354,0.0069324952,0.0237430222
0.0137905131,0.0048588904,0.030899077
0.0052617154,0.0064184859,0.0274249142
0.0008883066,0.004704063,0.0142725505
0.0085505143,0.0057242236,0.0347134422
0.0003970888,0.0043947403,0.0469462337
0.005616996,0.0059461293,0.026840679
0.0023068603,0.0023604613,0.0216704211
0.0197337426,0.0013270226,0.039776418
0.0025445145,0.0059387911,0.0202635114
0.0067916259,0.0040748868,0.0341838026
0.0055625432,0.0056556031,0.0277079361
0.0049446566,0.0065158469,0.0171444559
0.000038476,0.0205025024,0.0469141507
0.0014939876,0.0132432432,0.0344704929
0.0022566387,0.0066794488,0.0196365941
0.0058719622,0.006712246,0.0332883046
8.64512152777778E-05,0.0118745122,0.0612027528
0.0017456595,0.0043481452,0.0249362482
0.0008615674,0.0058223423,0.0282758547
0.0073894648,0.0091315615,0.0689364677
0.0037536535,0.0082551756,0.0361650952
0.0064523842,0.0038202479,0.0685385461
0.0084505239,0.0029401897,0.0300201925
0.0139915797,0.0064860225,0.0378725002
0.0024338694,0.0065694552,0.0301998923
0.01029915,0.0058080307,0.0402670474
0.0009460709,0.0079485067,0.0191120915
9.51527199074074E-05,0.005566521,0.0083699772
0.0013485361,0.0072991145,0.0214449199
0.0044036017,0.001701517,0.0269128178
0.007727362,0.0030607374,0.0340230391
0.007254094,0.0048293069,0.0270987217
0.0031574062,0.0042044434,0.0374082761
0.006714918,0.0099555967,0.0381969716
0.0001717028,0.0061380304,0.0295824076
0.0171045149,0.009386885,0.0433180586
0.0011108055,0.0039479503,0.0150930817
0.0093244633,0.0086969043,0.0552454673
0.0082302355,0.0058827399,0.0281286491
0.0050945739,0.0065119677,0.0300049576
0.0032864711,0.0076899616,0.0245161246
0.0022166954,0.0049115945,0.0228012075
0.0038007326,0.0038180684,0.0232046876
0.0004115292,0.008578017,0.013604821
0.0007917147,0.0039941581,0.0202950545
0.0037477166,0.0039428806,0.0191572672
0.0042831834,0.009512933,0.0351532152
0.002593025,0.0104632061,0.0304312602
0.0039340084,0.006023676,0.0549668128
0.0137362261,0.011321771,0.0483500486
0.0078422112,0.0105885986,0.0340487052
0.0027270975,0.0046677012,0.0452068819
0.0163238452,0.0064360753,0.0413742905
0.0017202137,0.0060191289,0.0205214436
0.00038898,0.0118808083,0.029071315
0.0011314685,0.0126895869,0.0189834812
0.0008458313,0.0070341841,0.0391763125
0.0112122734,0.0050370664,0.0377909978
0.0035352789,0.0039415868,0.012163437
0.0070471611,0.0064868267,0.0274593143
0.002068585,0.004912544,0.0240764011
0.0007514965,0.0096773592,0.0279872279
0.0012884067,0.004003156,0.0267084924
0.0008085274,0.0090698202,0.0319631863
0.0022550975,0.0050896649,0.0400908677
0.0005762269,0.0038511565,0.0152295034
0.0056587781,0.0035370545,0.0375354693
0.0037603807,0.0060145087,0.0320671763
0.0031274678,0.0030296794,0.0344193952
0.0018249065,0.0050280127,0.0330288256
0.0022556781,0.0072748161,0.0200157371
0.001068504,0.0086808763,0.0199504158
0.0001547462,0.0058451023,0.0252123686
0.0006127179,0.0044709963,0.0241937315
0.00243241,0.0055961627,0.0483180064
0.0016583552,0.0055247027,0.0445203495
0.0015418217,0.0059388281,0.0225423206
0.0053608419,0.0078433441,0.0252809035
0.0028774763,0.0059182269,0.0328867637
0.0100478426,0.0104131076,0.0465314124
0.0015341262,0.0053601366,0.0108695062
5.60767013888889E-05,0.0145159782,0.0271122407
0.0054784229,0.0055785019,0.0397356789
0.0140206602,0.0047043628,0.0338246022
0.0018713762,0.0061244336,0.0167286982
0.0001499325,0.0166113271,0.0336074398
0.0052655093,0.010564086,0.0267095077
0.0037257767,0.016900938,0.0252624644
0.0001147551,0.0099879794,0.0168444159
0.0001496285,0.008410404,0.0382471849
0.0001794992,0.0069610583,0.0282831281
0.0061306889,0.0068113756,0.0268857277
0.0008113323,0.0062315591,0.06551033
0.0047712411,0.0039646596,0.0211596161
0.0040275582,0.007365305,0.0177726308
0.0053940356,0.0095802272,0.0351209373
0.0104503276,0.0083348104,0.0445185284
0.0061775241,0.0097505367,0.0402492566
0.0135291963,0.004451759,0.039348097
0.0026347324,0.0077464383,0.0274461194
0.0027569395,0.0078908992,0.0371587813
0.0010551936,0.0100940059,0.0347965394
0.0016124778,0.0054247391,0.0258920448
0.0011255969,0.0051840625,0.021609979
0.0038160075,0.0063241988,0.0488232161
0.0130302235,0.0075850443,0.0454625165
0.0157248175,0.0092748269,0.037048218
0.0075617428,0.007423216,0.034930922
0.0052903404,0.0058634704,0.0184678161
0.0003278421,0.0077883474,0.0256092167
0.0019276208,0.0060012646,0.0183148958
7.82384259259259E-05,0.007159564,0.0204519384
0.0027138803,0.0103466155,0.0515481039
0.0013695835,0.0048851484,0.0197078005
0.0004986291,0.0078699198,0.0261441962
0.004385267,0.0046354475,0.040939163
0.0016622436,0.0046468165,0.0220467202
0.0032692605,0.0164575793,0.0305359953
0.0256854625,0.0052814331,0.053395372
0.0170514383,0.0034593121,0.0342193555
0.0011818676,0.0082789701,0.0463090829
0.0204443133,0.040271116,0.1098181104
0.0054559061,0.008542375,0.0517449438
0.000260843,0.0055841861,0.030981725
0.0014797545,0.0084653636,0.0255755227
0.0063360815,0.005918029,0.0281554172
0.0065447538,0.0078218427,0.0442354364
0.0020664448,0.0079428902,0.0175342588
0.0062816597,0.0156384488,0.0435898702
0.021443842,0.0138265874,0.0522588607
0.0016281588,0.0099103858,0.0233647896
0.0027750834,0.005524458,0.0216632698
0.0023533953,0.007027609,0.0186562627
0.0072143699,0.0049523348,0.0198617386
0.0018438139,0.007250696,0.0336397598
0.0028745655,0.008672412,0.0252229466
8.41757291666667E-05,0.0048052946,0.0249329008
0.0002735105,0.0072781458,0.0302295231
0.0067397889,0.0070718498,0.0380397693
0.0042782202,0.0058722258,0.0520437764
0.0003317721,0.0023026888,0.0220309948
0.0020113817,0.003501909,0.0249227776
0.0003100373,0.0102031728,0.0245002265
0.0021535026,0.0022657913,0.0422593594
0.0014023285,0.005172454,0.0355454128
0.0017727138,0.0050851344,0.0572861472
0.0015250794,0.005353934,0.0367519855
0.0043686591,0.0066717175,0.0196715963
0.0014039926,0.0093553986,0.0311940418
0.0012256843,0.0085238845,0.0281652043
0.004100266,0.0046465151,0.0197908389
0.0002855432,0.0073664537,0.0242134006
0.0010923508,0.0035985214,0.0189668865
0.0029880862,0.000869566,0.0112337803
0.0093598003,0.0058476925,0.0391143569
0.0007259708,0.0046657748,0.0480193884
0.0055004807,0.008133823,0.0205127599
0.0151973369,0.0067310797,0.0264975896
0.0022888981,0.0055078713,0.0315255227
0.0063645646,0.008880285,0.0449206658
0.0082968354,0.0037074642,0.0281629538
0.0057795274,0.004511189,0.032101859
0.0076705623,0.0078378459,0.0242032462
0.0008606855,0.0043956739,0.0455166526
0.0128653311,0.0051986079,0.0260257905
0.003256061,0.0098005531,0.0286776906
0.0035946307,0.0040092876,0.0138947841
0.0021187858,0.0063634309,0.0259923614
6.56377314814815E-05,0.0090458582,0.0534819647
0.000329209,0.0074885108,0.0231045944
0.0053858202,0.0067306252,0.0255474792
0.0039720179,0.0057483064,0.0363224217
0.0027064073,0.007270398,0.0191074372
0.0007900031,0.0063931112,0.0326794611
0.0005918038,0.0039298376,0.020195101
0.0046681116,0.0064824169,0.0288630825
0.0080343745,0.003572324,0.030939992
7.46303009259259E-05,0.0081194878,0.035308373
0.0018172115,0.0074872749,0.0249793843
0.0013104518,0.0026056808,0.0310489142
0.0023552826,0.0035146672,0.0241474173
0.002775596,0.0039206513,0.0222727396
0.0011394175,0.0055819115,0.0193174646
0.0002470882,0.0147519484,0.0324181366
0.0030964817,0.0046876441,0.0194025944
0.001520215,0.0112501832,0.0430411203
0.0037250382,0.0033196547,0.0194613909
0.0006703467,0.0107492597,0.0360298365
0.0035981597,0.0056587674,0.0396109684
0.0053503533,0.0083808225,0.022913111
0.0044848373,0.0064373782,0.0423716558
0.0071908954,0.005034496,0.0267869249
0.0014496122,0.0033190429,0.0224765961
0.0002249188,0.0042267335,0.0290352323
0.0013938682,0.0076116185,0.0257577836
0.0017644968,0.0089522802,0.0247638382
0.001881164,0.0055253714,0.0265084384
7.87883796296296E-05,0.0058418259,0.0188774642
0.0024634552,0.0111321125,0.0330041887
0.0014348613,0.0091142775,0.0295192736
0.0037150548,0.006006398,0.0312697007
0.003692326,0.0068338772,0.0312992476
0.0012071637,0.0039417642,0.0236178115
0.002056651,0.0078776315,0.0254887009
0.0007468841,0.0115572162,0.0340382837
0.0010798922,0.0033922337,0.0211355866
0.0076175471,0.0075366283,0.0179920652
0.0024318286,0.0095089594,0.0356253555
0.0012461405,0.007169765,0.0311463162
0.0112665199,0.0074740032,0.0662088342
0.0013427435,0.0057576683,0.0131621801
0.0007622629,0.010850613,0.0341668542
6.01166782407407E-05,0.0073944466,0.0252928259
0.0002122098,0.0091071956,0.0183635369
0.0067832535,0.0049754654,0.0234655433
0.0023887889,0.003154344,0.0195186367
0.0058572195,0.0056900156,0.0257675902
0.004026384,0.0071628218,0.0374039068
0.001708537,0.0045914856,0.0162634791
0.011116026,0.0093418553,0.0453119764
0.0043658221,0.0053952017,0.0346809017
0.0003750195,0.0066906977,0.0240927335
0.0034579423,0.0044175293,0.0361249923
0.0023958166,0.0070372361,0.0252855531
0.0008169112,0.0079655496,0.0357223812
0.011701264,0.0052378188,0.041127518
0.0001555021,0.0003267054,0.000785063
0.0007925963,0.0038813094,0.0212618699
0.0016114636,0.0049242824,0.0232443538
0.0074649088,0.0086008123,0.0216690828
0.002682025,0.007214451,0.0258944728
6.17138310185185E-05,0.0045659722,0.0317406488
0.0031592921,0.0066669897,0.0541492338
0.0045032524,0.0050629918,0.0232768212
0.0026420321,0.0130686632,0.0431497325
0.0010538217,0.0065307621,0.0392884776
0.0027416177,0.0051549098,0.0188225225
0.0134596704,0.0067005971,0.0459239255
5.7108275462963E-05,0.0066114547,0.0355543192
0.010012354,0.0116064135,0.0245321801
0.000233695,0.0067929528,0.0247363615
0.0007602019,0.0141303144,0.0273082181
0.0018071023,0.0060596952,0.0272398581
0.0046889998,0.0114401021,0.0249680117
0.0005733543,0.0051643596,0.0235520386
0.0018507668,0.0042093041,0.0332074666
0.0043064922,0.0087091991,0.0358329564
0.0067465416,0.0080939877,0.0248054129
0.000107976,0.0069038954,0.017720604
0.0028087568,0.0092698736,0.0305804787
0.0007692809,0.0039406909,0.0234267587
0.0062679539,0.0034485087,0.0244885531
0.0006199994,0.0080471189,0.0211994824
0.0018023907,0.0126180791,0.0393704038
0.0001379756,0.0069554344,0.0169385194
0.0003168666,0.0034275319,0.0262235006
0.0041993051,0.0056435128,0.0180427801
0.0037129599,0.0097721504,0.0203889586
0.0094294673,0.0056451315,0.0287301897
0.0022025878,0.0052753051,0.0190203278
0.0001655201,0.0056280906,0.01118662
0.0034794108,0.0071014202,0.0371471801
0.0049403379,0.005777214,0.0255093983
0.0002342605,0.0128184094,0.0789940444
0.0038550141,0.0071126629,0.0245969981
0.0088296894,0.0055564507,0.0548777121
0.0050733962,0.0097751229,0.0320513912
0.00275891,0.0030102591,0.0173268658
0.0007844139,0.004973042,0.0204009447
0.0014692093,0.0135380843,0.0403908504
0.005728607,0.003112367,0.0401969075
0.0067419669,0.0128942151,0.0281267272
0.003328262,0.0097497864,0.024631985
0.0017682372,0.0062428928,0.0400284453
0.0029050794,0.0073463599,0.0431805625
0.0031361494,0.0057372831,0.0306860654
0.0026779639,0.0056149709,0.0245385769
0.0041955057,0.0033752144,0.0141368461
0.0168241474,0.0047206294,0.0382036191
0.021979677,0.0126120444,0.0736697851
0.0175086301,0.0067090589,0.043646694
0.0015824982,0.0040555675,0.0096895227
0.0006207171,0.0036939205,0.016770657
0.0023802002,0.0065550938,0.0296177542
0.0118683418,0.0119848776,0.0576528494
0.0021351769,0.0130618038,0.0522492154
0.0019750034,0.0034557464,0.0396569593
0.0051847813,0.0065736455,0.0233170672
0.012399062,0.0047635649,0.0394066018
0.0014856164,0.0092927246,0.0440197762
6.1095150462963E-05,0.0050987589,0.0086353789
0.0009977122,0.0035079938,0.0132166124
0.0064625213,0.0177597684,0.0451716686
0.0034255886,0.0082972956,0.0163268589
0.0044983609,0.0043118397,0.0171216404
0.0036812917,0.0279086685,0.0389692641
7.72707986111111E-05,0.009773343,0.0439483136
0.000210881,0.0057393232,0.017907972
0.0027935857,0.0066979427,0.0377092773
0.0001332456,0.0058266481,0.0373986794
0.0005516812,0.006677901,0.0323557575
0.0013848039,0.0041010774,0.0239638532
0.0003640308,0.008398141,0.0185259663
0.0034454658,0.004849104,0.0308785668
0.0001208586,0.0052590787,0.0344113709
0.0083822066,0.0047720831,0.0420918544
0.0002026305,0.0066808838,0.0265886416
0.0050233813,0.007179304,0.0518089955
0.000275472,0.0075374948,0.0224848628
0.015541194,0.0053226843,0.0356393413
0.0015606755,0.010637617,0.0342840432
0.0010629156,0.0188201454,0.0494732084
0.0006049406,0.0061246575,0.0483826366
0.0014998159,0.0059447364,0.0342595048
0.0023921796,0.0091630502,0.0283515199
0.0012806069,0.0040421283,0.0167457826
0.0043034559,0.0061024628,0.0311283173
0.0035455653,0.0065467256,0.0180550425
0.0142940661,0.0047170318,0.0584425248
0.0001024539,0.0190627841,0.0289393346
0.0002353623,0.0060257713,0.0213049539
0.0002420925,0.0058363267,0.0207600204
0.0038134853,0.0040911106,0.0288079027
0.0017589098,0.0047666601,0.0244279691
0.0015649237,0.0091980365,0.02137288
0.0068011767,0.0048367708,0.0700383864
0.0104544211,0.0068089031,0.0321651823
0.0054546089,0.005769237,0.0197845896
0.0002063731,0.0086840796,0.0339015831
0.0019969896,0.0040612306,0.0247976219
0.0045747431,0.0060450259,0.024686403
0.0007965031,0.0085270577,0.0485145301
0.0050003321,0.0082413307,0.0563176938
0.0019981711,0.0077200923,0.0430095757
0.0055306511,0.0049991,0.0593470204
0.0038104253,0.0023305125,0.0272853818
0.0077462203,0.0080489162,0.0273360136
0.0003245283,0.0081650683,0.0286407506
0.003093584,0.0163356123,0.0444715273
0.0011758203,0.0095705422,0.0336096947
0.000114005,0.0057214089,0.0163909738
0.0058362224,0.0106227249,0.0564044178
0.0009434937,0.0096356891,0.0291283349
0.0035637355,0.0169439435,0.034528241
0.0020619552,0.0048372374,0.0522446842
0.0022932199,0.0089019958,0.036120475
0.0051049079,0.0081923708,0.0254582438
0.0012123087,0.005485435,0.0263351652
0.0005539632,0.0061664323,0.0244886978
0.0005625114,0.0064598078,0.0158917224
0.0047518328,0.0080620566,0.0380068201
0.0027012915,0.0053140277,0.028499039
0.0032150995,0.0036008235,0.0210439362
0.003287994,0.004356603,0.0468852548
0.0075289802,0.0060148616,0.0394462593
0.0002347721,0.015131773,0.048060073
0.0058241464,0.0079569105,0.0239412081
0.0056204415,0.0034313775,0.0347129124
0.005175485,0.0052734901,0.0247969184
0.0080372663,0.0048768467,0.0188494154
0.0096689395,0.0112610877,0.0247776382
0.0002726155,0.0078075903,0.0331746434
0.0004125879,0.004628128,0.0185448725
0.0013957192,0.0028119314,0.0393459553
0.0034938968,0.0108199315,0.0299339871
0.0010461875,0.0033498528,0.0263134813
0.0039528478,0.0052271126,0.0230213093
0.0039096664,0.0073880067,0.024839219
7.38103356481482E-05,0.0018076072,0.0153114353
0.0064126536,0.0039958463,0.037236233
0.0015510373,0.0093669795,0.0295093672
0.0001033381,0.0090702358,0.0218170481
0.0066783847,0.0082671141,0.0355449631
0.0028429258,0.009112203,0.021672092
0.0004321619,0.0098553519,0.0148736179
0.005508487,0.0084474873,0.0308545272
0.0007972761,0.0044459262,0.0198470721
0.0020370578,0.0050781114,0.0248623047
0.0049909474,0.0036147683,0.0351561931
0.0185484893,0.0063455488,0.0316853945
0.0027407803,0.0170409441,0.0401946104
0.0114139043,0.0064538966,0.0399841617
0.0013371962,0.0078322378,0.0519515028
0.0032531586,0.0061192291,0.0265174922
0.0036378387,0.0042483037,0.0347753259
0.0119737043,0.0100933803,0.0710668975
0.0008263535,0.0058637439,0.0473893361
0.0031821634,0.0117051148,0.0438001397
0.0038199239,0.0069500547,0.0261152253
0.002285528,0.0034133396,0.048211567
0.0001509717,0.005922906,0.0292751354
0.0056535018,0.005720012,0.022356379
0.0001029826,0.0103318839,0.0354523992
0.0037097625,0.0073619054,0.0286687556
0.0030284712,0.0038954973,0.0191826198
0.0008556967,0.0083302509,0.0410419617
0.0072861142,0.0033747138,0.0306799191
0.0001269769,0.0091848569,0.0283512178
0.0010393532,0.0085626742,0.0246473904
0.0026875513,0.0087683991,0.0182458646
0.0001836684,0.012224964,0.0217798543
0.002292157,0.0141326605,0.0378397786
0.0081976384,0.0093809412,0.0306647554
0.0021939183,0.0057568984,0.0334393386
0.005553468,0.0066595707,0.034296332
0.0015886579,0.0025085633,0.0109068334
0.0032356943,0.0064211446,0.0555881762
0.004900493,0.0039052045,0.0272319557
0.0018241431,0.0068704577,0.0416737772
9.98905324074074E-05,0.0063950875,0.0297215196
0.0023168042,0.005746408,0.0277629547
0.0013636999,0.0117224611,0.0264655329
0.0009716782,0.0036615476,0.0266346804
0.0005387421,0.0124074872,0.0723195128
0.000115506,0.0021601031,0.0259573295
0.0013145799,0.0047626564,0.0335721503
0.0043965613,0.004175625,0.018379343
0.00659806,0.0111375966,0.0284581707
9.22428935185185E-05,0.0103836326,0.018663455
0.0050961202,0.0108616739,0.0309689413
8.57744791666667E-05,0.0098320473,0.0143943646
0.0039564413,0.0061267052,0.0375225758
0.004231555,0.0135437959,0.0393357978
0.0022893273,0.0136448997,0.038892405
0.0037571751,0.0090444133,0.0595413236
0.0053603928,0.0076581015,0.0408524059
7.71749421296296E-05,0.0034227785,0.0247866074
0.0032154691,0.0071546399,0.0293828469
0.0025922147,0.0083884096,0.0220169499
0.0001170731,0.0062072954,0.0355590841
0.0011732875,0.0119467178,0.0243703951
0.0114328314,0.0071734372,0.0505793526
0.0001139891,0.0035633698,0.0216299539
0.0017433903,0.0094188742,0.0217435741
0.0022185015,0.0093319417,0.0246146682
0.0074401507,0.0025676482,0.0267991426
0.0015032323,0.0042258219,0.0300647913
0.00719551,0.0045652481,0.0429169579
0.0023029923,0.0096606624,0.0308532489
0.000859947,0.0143515738,0.041385126
0.0010298735,0.0070933311,0.0158716846
0.0012009396,0.0056638342,0.0296951758
0.0013195691,0.005753174,0.02904465
0.000067927,0.009296752,0.0362411016
0.0005166816,0.0050217183,0.0331596792
0.0014718262,0.0072657205,0.0236638034
0.0006031202,0.0087877119,0.0261120974
0.0050524808,0.0096345931,0.0744080594
0.001343544,0.0044993265,0.0360357
0.0056482885,0.0033238877,0.0230870624
0.000726615,0.0034547308,0.0278969753
0.0077727751,0.0052919193,0.020666214
0.0004459678,0.0091824601,0.0309474167
0.0064876748,0.0038311531,0.0228854874
0.0016963966,0.004296055,0.0191051168
0.0002951556,0.0083850222,0.0478291686
0.0007101954,0.0091920665,0.034006204
0.0029044337,0.0037479623,0.0231022248
0.0078264084,0.0067126854,0.0555812095
0.0017867077,0.0050603538,0.0233716246
0.0075787457,0.0073133946,0.0279857891
0.0004993511,0.003722227,0.01661849
0.0024559278,0.0048862973,0.0373528173
0.00790061,0.0052760149,0.0204751321
0.0104034027,0.0042223195,0.0345965968
0.0018926385,0.0099833253,0.0330326964
0.0004035808,0.0076659295,0.0304798798
0.0002635072,0.0107007559,0.0388528381
0.0029085769,0.0075709922,0.0331988807
0.0061511945,0.0029612065,0.0314487587
0.0083757807,0.0059837197,0.0279605032
0.0101850745,0.0074241118,0.0279804783
0.01846088,0.0060143614,0.0360519792
0.0057667963,0.0099349567,0.0362200691
0.0039052144,0.0035109198,0.0247574176
0.000292592,0.0063053056,0.0292896531
0.0014857855,0.0064291183,0.026285009
0.0030246687,0.0069877794,0.023002576
0.0038794542,0.0132365835,0.0344807021
0.0017591109,0.0040958154,0.0222817447
0.0020286395,0.0148392658,0.0573053679
0.0096717594,0.0034566959,0.0288601875
0.0078350337,0.0058181985,0.0265235171
0.0011963811,0.004966226,0.0354466673
0.0011663783,0.0034096378,0.0247142062
5.77693055555555E-05,0.0056120661,0.0107620852
0.0008140907,0.0044707319,0.0161164327
0.0196863671,0.0065184087,0.0428668973
7.82505787037037E-05,0.0060823672,0.0205929556
0.0046891357,0.0028881282,0.0373566695
0.0001737265,0.0112980005,0.0530684904
0.0099934731,0.0049415701,0.0425180058
0.0070364799,0.0028805294,0.0341310843
0.0036878931,0.0073534936,0.0321834061
0.0020156418,0.0074371874,0.0233865185
0.0052499153,0.0053664586,0.0231316099
0.0050224546,0.0057767354,0.0263212237
0.0089237665,0.0056061109,0.0529361672
0.0060969831,0.0033203762,0.018867065
0.0149818903,0.0004093912,0.0298072
0.0017762536,0.0063101182,0.0352287658
0.0104732458,0.0052318921,0.0259328245
0.0040572703,0.0112577672,0.0386014276
0.0087341917,0.0046278979,0.036206287
0.0039576936,0.0081874257,0.0332288425
0.0003801317,0.0060090582,0.0362193577
0.0001363359,0.0128637319,0.0288157158
0.0035279152,0.0068454129,0.038861012
0.005482893,0.0089707067,0.0472070317
0.0007580191,0.007328117,0.0285417374
0.0072489889,0.0076077326,0.0422113375
0.0018507926,0.0056088792,0.0163168812
0.001192196,0.0067564164,0.0201114538
9.48274768518519E-05,0.0091070614,0.0259530189
0.0003501285,0.0030527779,0.0250700972
0.0015978998,0.0097956374,0.0317154321
0.0011414035,0.0055549236,0.0285910304
0.0012509584,0.0078247947,0.022521108
0.0008610191,0.0056684443,0.0285911679
0.0052937571,0.0084352988,0.0314952475
0.0021438904,0.0052884144,0.0279440496
0.0056750927,0.0027183761,0.0371235543
0.0009940003,0.0086175476,0.0346796583
0.0111068983,0.0056146161,0.0322657325
0.0012158288,0.0046318706,0.0378128786
0.0030051807,0.0361015431,0.0634891849
0.0002757866,0.0097142941,0.0257454998
0.0033347632,0.0060636231,0.0172853036
0.0043054623,0.0045527125,0.0312964021
0.0064410312,0.0039010605,0.0300053846
0.0026507292,0.003806877,0.010576346
0.0041840081,0.0050279493,0.0222424277
0.0069236955,0.0060507206,0.0334309456
0.0094503218,0.0107327192,0.044702762
0.0001798356,0.0075276245,0.0401504576
8.23371875E-05,0.01355689,0.0190709175
0.0035167523,0.0038973048,0.0257193447
8.06635648148148E-05,0.005605163,0.0117358669
0.0131121269,0.0074586549,0.0321119498
0.0033629188,0.0049032202,0.0368863043
0.0006430418,0.0124005507,0.0321050402
0.0034104581,0.0033432938,0.0265416908
0.0094200071,0.0081229996,0.0385301543
0.0027580619,0.0055892955,0.0700961154
0.0067871765,0.0116307272,0.0313463918
0.0010263622,0.0099829434,0.0375456746
0.0016932026,9.86818055555556E-05,0.0019531474
0.0069136025,0.0052626816,0.0210171031
0.0059084792,0.0072791289,0.0199442406
0.0020755696,0.0050343095,0.0387261546
0.0151191649,0.0093188786,0.0523467301
0.002135237,0.0121605897,0.0186054365
0.0051577129,0.0068512549,0.036425817
0.003520984,0.0044149955,0.0204431299
0.0039328374,0.0046281294,0.0134397204
0.0078378471,0.0093611519,0.0244378871
0.0035114855,0.004436129,0.02228028
0.0015406991,0.0052091999,0.0250913847
0.0071084446,0.0037603176,0.0151406429
0.0009382916,0.0087769447,0.0260291798
0.0014114262,0.0006557156,0.0247540274
0.0001484056,0.0030848348,0.025554229
0.0021738993,0.0041892196,0.0250106011
0.0027285603,0.0056824855,0.0224596331
0.0002561728,0.0068164954,0.025532765
0.0054483343,0.0080037642,0.0266620908
0.0073268776,0.0058587502,0.0231914795
0.0091614882,0.007243265,0.0420809914
0.000160258,0.0098569749,0.0201007171
0.0015827899,0.0133865412,0.0337257322
0.0016263636,0.0046726547,0.0236757954
0.0106434518,0.004192192,0.0386734788
0.0007644212,0.0077670118,0.0152741997
0.0022715208,0.0108373568,0.0361174096
0.0053710099,0.0029356069,0.0272450586
0.0120420087,0.0046944217,0.0299257912
0.0043564873,0.0086910781,0.0666009997
0.0063439971,0.0075874715,0.026181984
0.0042400407,0.0088914578,0.0585528051
0.0065838525,0.0099124352,0.0251183092
0.0017471491,0.0158643514,0.0484645567
0.0018786661,0.0070676509,0.0393372161
0.0053795437,0.0047254999,0.0242629245
0.0066740784,0.0065615766,0.0429402545
0.0010451957,0.005221118,0.0279057
0.0116151945,0.006018176,0.0473326826
0.0075468662,0.0129359505,0.0821461086
0.0021634907,0.0047537614,0.022814946
9.09573842592592E-05,0.0045926999,0.0289055458
0.0025369136,0.0038679585,0.0243565128
0.000110783,0.0063775767,0.0331940501
0.0026090393,0.0035528989,0.0344597492
0.0123305262,0.0062061166,0.0304922042
0.012075286,0.0050972151,0.0173136072
0.0002215763,0.0077128223,0.0257429351
0.0011909878,0.0061290389,0.0146014327
0.0066287941,0.0052545957,0.0379526573
0.0191995311,0.0035126336,0.065314131
0.0008634317,0.0048319293,0.0281191794
0.0022951839,0.0069676284,0.0232987825
0.0003375423,0.0002121295,0.0222476237
0.001745005,0.0064781083,0.0290753435
0.001413078,0.0033694881,0.0244238455
0.0022048852,0.0047383548,0.0460280619
0.0051302345,0.0089546371,0.0740008367
8.39069444444444E-05,0.0048961229,0.0125359312
0.0003664927,0.0108979838,0.0339916296
6.17391898148148E-05,0.0048482819,0.029835082
0.0032506943,0.0060581459,0.0409798987
0.0003059301,0.0070706791,0.0185702186
0.0007678172,0.0060433881,0.0314383407
0.0020837271,0.0094807497,0.0245447451
0.0044986538,0.0056741182,0.0391503331
0.0011088022,0.0093203089,0.0334094425
7.18101388888889E-05,0.0065948397,0.03048651
0.0015762309,0.0105618551,0.0208572704
0.0008431519,0.0082533206,0.0376568348
0.0010957327,0.0152456295,0.0393547761
0.0052230073,0.0072720153,0.029254966
0.0012302164,0.0080277675,0.029395675
0.0040200057,0.0053847338,0.0325854806
0.0016729934,0.0069365407,0.0437194493
0.0015162499,0.0039638205,0.0256800631
0.0104298614,0.0046564949,0.0362547246
0.0093571984,0.007606022,0.0424988644
0.0012959892,0.004857135,0.0290704495
0.0001073172,0.0117896647,0.0244700109
